participant_id,fs_brainseg_vol,fs_total_gray_vol,fs_cortex_vol,fs_cerebral_wm_vol,fs_subcort_gray_vol,fs_vol_lh_hippocampus,fs_vol_rh_hippocampus,fs_vol_lh_amygdala,fs_vol_rh_amygdala,fs_vol_lh_thalamus,fs_vol_rh_thalamus,fs_vol_lh_caudate,fs_vol_rh_caudate,fs_vol_lh_putamen,fs_vol_rh_putamen,fs_vol_lh_pallidum,fs_vol_rh_pallidum,fs_vol_lh_accumbens,fs_vol_rh_accumbens,fs_vol_lh_ventraldc,fs_vol_rh_ventraldc,fs_mean_thickness_lh,fs_thk_lh_frontal,fs_thk_lh_parietal,fs_thk_lh_temporal,fs_thk_lh_occipital,fs_thk_lh_cingulate,fs_thk_lh_insula,fs_mean_thickness_rh,fs_thk_rh_frontal,fs_thk_rh_parietal,fs_thk_rh_temporal,fs_thk_rh_occipital,fs_thk_rh_cingulate,fs_thk_rh_insula
sub-0011,1211147.0,717830.184861,520385.184861,434230.455115,61484.0,4102.8,4069.1,1753.9,1767.9,8159.1,7567.4,3712.8,3531.0,5677.0,5534.8,2251.3,2006.1,459.5,444.0,4370.7,4381.3,2.74225,2.8729,2.5987,3.0958,2.1402,2.6949,3.031,2.74012,2.846,2.555,3.1313,2.118,2.9695,3.26
sub-0012,1251698.0,723352.053111,547692.053111,466167.367164,62677.0,4304.1,4577.3,1581.1,2090.0,8544.0,7603.9,3550.4,3802.7,5375.0,5566.7,2344.2,2245.4,380.9,553.9,4567.5,4343.0,2.78124,2.9236,2.5774,3.1437,2.0952,2.8274,3.522,2.76857,2.8882,2.5718,3.1543,2.1388,2.8668,3.407
sub-0013,1219702.0,712869.286154,536554.286154,450373.629713,61999.0,4299.1,4599.0,1618.2,1953.1,7922.1,7259.4,3978.2,4159.6,5253.4,5492.0,2175.2,2293.9,357.5,556.4,4164.3,4254.9,2.60706,2.7851,2.3858,2.9321,1.9978,2.6942,3.212,2.60193,2.8137,2.3816,2.9388,1.9804,2.7018,3.076
sub-0014,1345682.0,764822.879789,570494.879789,534924.67552,64508.0,4896.8,5166.4,2078.3,2086.5,8892.3,8138.0,3901.4,4034.9,4179.8,4765.8,2449.7,2235.6,348.5,495.2,4726.4,4600.5,2.65922,2.7726,2.4628,3.0493,2.0806,2.8701,3.281,2.59272,2.6973,2.4148,2.9639,2.0835,2.8567,3.13
sub-0015,1298700.0,744210.964365,547980.964365,495353.658215,62133.0,4483.2,4480.9,1499.3,1867.3,9252.2,7930.9,3553.2,3695.8,4792.2,4975.6,2078.6,2223.6,340.2,471.5,4662.3,4572.5,2.6563,2.7824,2.4502,3.0023,2.0082,2.9199,3.291,2.63426,2.7401,2.4323,2.9897,2.0711,2.9133,3.406
sub-0016,1258129.0,734366.967287,541695.967287,471924.587472,67828.0,4809.7,4686.2,1877.7,1957.0,9353.8,8549.1,3923.8,4333.7,5765.9,5922.1,2385.9,2280.3,392.0,527.6,4875.1,4731.0,2.83896,3.0131,2.6467,3.2441,2.1032,2.7751,3.475,2.83946,2.9623,2.6437,3.2645,2.2468,2.7909,3.262
sub-0017,1454128.0,788660.740092,569622.740092,604831.321283,72209.0,4677.0,4599.8,1657.0,2006.0,9705.0,8785.9,4606.4,4391.5,6204.2,6268.4,2644.9,2513.8,624.1,715.0,5740.0,5568.4,2.64235,2.771,2.4529,2.9121,2.0627,2.6145,3.333,2.64673,2.7698,2.4438,2.9754,2.0636,2.6064,3.263
sub-0018,1387643.0,791556.250276,595998.250276,541405.053456,66549.0,4819.7,4591.7,1616.5,1874.1,9304.2,8424.5,4462.3,3866.3,5058.2,5090.0,2372.9,2413.2,480.7,536.5,4994.9,4735.0,2.68079,2.7687,2.5615,3.0416,2.0642,2.6588,3.256,2.64775,2.8293,2.5042,2.9033,2.0306,2.6557,3.188
sub-0019,1040614.0,584469.613564,416284.613564,413630.84502,55949.0,4051.7,3820.7,1287.3,1478.4,7563.9,6744.0,3451.8,3762.6,4727.6,4835.4,2103.3,2115.6,513.1,460.6,4115.7,3915.7,2.59302,2.7134,2.4467,2.9035,1.9352,2.7668,3.295,2.60609,2.7238,2.428,2.9344,1.9706,2.81,3.357
sub-0020,1111425.0,613306.437313,453965.437313,456624.216235,54672.0,3852.6,4080.4,1622.7,1509.1,7168.0,6670.8,3381.6,3142.0,4915.7,4828.3,2035.4,2063.4,372.1,495.4,3810.5,3589.7,2.59212,2.7478,2.4355,2.8395,1.9868,2.6653,3.129,2.58994,2.7458,2.4616,2.8717,1.9444,2.5691,3.12
sub-0021,1331581.0,740784.911143,532322.911143,528857.874289,67897.0,4756.6,4603.4,1711.8,2256.7,8681.3,8162.5,4553.0,4694.6,6011.6,6062.0,2397.2,2315.6,433.6,575.8,4580.0,4506.4,2.54333,2.6468,2.345,2.916,1.9956,2.7269,3.201,2.57741,2.6937,2.3362,2.9867,2.0319,2.8179,3.46
sub-0022,1187895.0,644014.920323,475407.920323,488135.504411,55161.0,4210.0,3985.4,1377.8,1728.0,7833.4,6645.2,3356.4,3334.3,4138.3,4301.0,1926.4,1904.6,393.4,452.3,4204.1,4169.3,2.4603,2.5896,2.3144,2.7874,1.8165,2.5352,2.858,2.45694,2.5546,2.2916,2.816,1.8654,2.639,3.06
sub-0023,1290082.0,733767.42915,548500.42915,496918.016205,61493.0,4535.4,4442.7,1646.2,1848.2,8207.1,7432.1,4117.1,4225.5,5053.8,5251.1,1988.9,1973.4,345.4,633.2,4279.9,4093.8,2.59117,2.7561,2.4007,2.8876,1.9946,2.793,3.052,2.61123,2.7736,2.4039,2.9537,2.0564,2.708,3.081
sub-0024,1142473.0,696422.901223,510968.901223,395992.162707,66270.0,4140.1,4253.2,1670.1,2153.3,8992.0,7997.4,4841.5,5169.1,6052.6,5942.9,2288.4,2377.6,410.3,542.2,4098.7,4108.1,2.68496,2.7777,2.4926,3.1074,2.0632,2.8299,3.361,2.71199,2.786,2.5225,3.1489,2.0958,2.975,3.521
sub-0025,1085410.0,626053.92017,456850.92017,407602.821173,63372.0,4114.8,4738.5,1638.5,1949.1,8886.6,8109.8,3779.2,4204.1,5009.4,5625.6,1953.4,2086.8,453.8,651.2,4173.5,4291.1,2.60723,2.7275,2.4927,2.97,1.9434,2.809,2.943,2.61428,2.7095,2.4825,2.9793,1.9968,2.9102,3.169
sub-0026,1106464.0,630531.358323,470540.358323,433430.869128,56652.0,4311.7,4054.9,1501.3,1558.9,8426.6,7366.9,3191.6,3308.0,4816.7,5096.5,1807.5,1820.2,318.0,554.2,3666.4,3441.4,2.50933,2.681,2.3513,2.8121,1.8093,2.6195,3.084,2.51788,2.657,2.3484,2.8467,1.8821,2.7621,3.088
sub-0027,1366081.0,761478.560624,557333.560624,546702.228121,69030.0,4780.3,4589.5,1849.1,2222.8,9652.8,8535.1,3826.9,4116.3,5885.2,5991.8,2706.1,2568.7,520.8,730.2,4926.0,4747.5,2.48727,2.5653,2.2548,2.8375,1.9211,2.6768,3.321,2.53413,2.5824,2.3112,2.957,2.0103,2.692,3.244
sub-0028,1119503.0,622851.064521,462226.064521,452509.282772,52609.0,4148.9,4134.5,1371.1,1632.6,7510.2,6743.9,2736.8,2958.6,3595.5,4063.9,1635.3,1727.2,355.5,476.1,4238.7,3902.5,2.45039,2.5229,2.2568,2.8139,1.857,2.7296,3.133,2.43459,2.5338,2.2404,2.7738,1.8567,2.7208,3.101
sub-0029,1220026.0,692060.296319,503365.296319,463101.053473,62476.0,3904.5,3936.2,1561.0,1725.8,7935.5,7919.8,3959.0,4086.5,5584.9,5800.2,2516.8,2174.1,476.0,552.1,4316.9,4402.9,2.65858,2.7707,2.494,3.0005,1.9515,2.825,3.265,2.64581,2.8158,2.4055,3.0354,1.9846,2.7503,3.094
sub-0030,1286529.0,735058.913764,536663.913764,498824.675264,64874.0,4350.4,4571.9,1720.3,2013.4,8968.5,7321.9,4821.6,4758.3,5076.5,5495.1,2419.6,2315.5,379.3,527.1,4552.3,4543.7,2.65716,2.7816,2.5018,3.0318,1.9714,2.6977,3.287,2.62721,2.7636,2.4465,3.0167,2.0068,2.5576,3.113
sub-0031,1166052.0,662326.58758,491503.58758,460623.032158,58013.0,4001.1,3963.9,1505.3,1606.4,8568.5,7645.7,3453.9,3593.0,4660.5,4621.0,2013.6,2006.5,379.6,583.9,4333.7,4083.0,2.60616,2.7404,2.4241,2.9245,1.9608,2.7113,3.301,2.60372,2.7511,2.3902,2.9077,1.9761,2.7534,3.508
sub-0032,1314320.0,705568.219748,529253.219748,554574.694271,65222.0,4781.7,4819.8,1786.5,2026.0,9083.9,8110.6,4122.6,4167.3,5113.4,5118.2,2067.2,2143.0,557.6,615.2,4692.6,4592.5,2.59088,2.6951,2.4594,2.9602,1.8962,2.6644,3.215,2.6138,2.7346,2.4076,3.0371,1.916,2.6558,3.275
sub-0033,1139832.0,651141.576557,479564.576557,436770.423506,57107.0,3918.1,4095.6,1330.8,1557.8,7811.8,7547.9,3610.3,3778.3,4637.7,4615.2,1896.2,2025.9,381.7,558.9,3781.1,3784.2,2.54151,2.6826,2.341,2.7623,1.969,2.7629,3.136,2.55533,2.7167,2.3415,2.7605,2.0305,2.7398,3.141
sub-0034,1178727.0,668112.708466,478236.708466,462038.792599,57950.0,4235.2,4106.3,1585.9,1650.2,7548.9,7092.9,3258.7,3288.0,5227.9,5176.9,1969.7,1739.0,405.0,518.5,4387.9,4383.9,2.57929,2.7149,2.3523,2.9666,1.9668,2.6653,3.246,2.56135,2.6768,2.3637,2.9458,2.0151,2.612,3.087
sub-0035,1283845.0,705873.20319,525575.20319,532616.397445,68054.0,4816.4,4291.1,1674.4,1819.7,8869.2,8251.5,4889.5,5006.7,5914.1,5926.9,2319.2,2430.2,491.2,616.3,4882.1,4588.0,2.46623,2.5587,2.3349,2.7726,1.902,2.6078,3.043,2.50336,2.6288,2.3484,2.7998,1.8494,2.9615,3.202
sub-0036,1199660.0,680562.564988,507035.564988,471517.902462,59950.0,4539.0,4276.8,1543.4,1843.6,8215.8,7138.5,3600.6,3692.5,5028.5,5219.7,2036.1,2095.6,427.7,561.0,4306.3,4160.8,2.55441,2.6518,2.4352,2.8301,1.9844,2.6502,3.139,2.5516,2.6788,2.3603,2.8533,1.9997,2.6882,3.239
sub-0037,1284260.0,700202.093503,503497.093503,521954.01487,63714.0,5030.9,4642.7,1766.9,1971.8,8395.7,7375.5,3428.1,3375.4,5688.3,5873.9,2155.3,2258.9,449.3,583.7,4682.0,4783.2,2.6588,2.7461,2.464,3.0736,2.0928,2.6461,3.243,2.65431,2.7674,2.4392,3.115,1.9301,2.6974,3.165
sub-0038,1341154.0,736229.410896,540898.410896,543104.817089,67525.0,4709.5,5140.8,1739.6,1899.3,9472.3,8231.8,3970.3,4256.6,5182.5,5586.2,2514.6,2595.1,509.2,616.7,4971.9,4902.6,2.57326,2.7802,2.3902,2.8238,1.9056,2.6362,3.059,2.58267,2.7907,2.3847,2.9031,1.9571,2.5149,3.18
sub-0039,1434120.0,798523.46595,594693.46595,569309.058095,69390.0,4273.9,4614.5,1873.5,2056.4,9406.8,8585.4,4541.4,4629.2,5989.4,6186.1,2294.1,2320.9,560.6,642.9,4855.5,4765.8,2.66949,2.7231,2.5105,3.0252,2.1321,2.8966,3.227,2.68606,2.7814,2.5551,3.0338,2.0805,2.6323,3.361
sub-0040,1117566.0,643427.819969,489179.819969,433619.021805,55081.0,3816.8,3724.6,1494.6,1641.7,7803.1,6769.1,3612.7,3661.4,4263.0,4849.4,2031.8,1827.5,440.6,555.3,3772.6,3474.1,2.52828,2.6156,2.3684,2.8758,2.0495,2.599,3.002,2.52292,2.6437,2.3472,2.846,1.9796,2.6431,3.246
sub-0041,1289679.0,717290.225343,501262.225343,520857.224652,64638.0,4448.3,4270.8,1768.5,2014.1,8637.8,8544.3,4021.5,4084.8,5279.4,5352.6,2403.6,2182.0,420.9,438.9,4734.2,4539.0,2.63543,2.8248,2.4468,2.9385,1.9543,2.7143,3.065,2.66058,2.8727,2.4408,2.9465,2.0537,2.6702,3.409
sub-0042,1361710.0,772697.511413,569774.511413,521600.994994,61814.0,3919.9,4218.1,1796.6,2083.9,8485.7,7376.1,3675.3,4835.7,4496.8,5032.4,2355.1,2006.6,389.8,601.0,4739.2,4357.9,2.64932,2.8313,2.3931,2.9988,1.9561,2.874,3.387,2.66575,2.8806,2.3884,3.0046,2.0212,2.846,3.265
sub-0043,1267631.0,697907.3918,518464.3918,526848.841301,61127.0,4037.0,4245.2,1587.3,1658.0,8377.2,7901.8,3878.3,4064.8,4852.2,4991.6,2124.2,2224.2,467.8,524.7,4499.4,4491.0,2.60646,2.7296,2.405,2.8941,2.006,2.876,3.25,2.63734,2.8134,2.4074,2.9066,2.049,2.7036,3.193
sub-0044,1209561.0,717454.253094,544080.253094,446365.676509,60114.0,4173.7,4366.8,1617.4,1756.9,7899.8,7623.5,3916.5,4080.7,4825.0,4958.0,2066.3,2037.7,446.8,536.9,4394.8,4174.6,2.6534,2.6946,2.528,3.0711,2.0514,2.7307,3.1,2.65053,2.7162,2.5349,3.0279,2.0606,2.7473,2.892
sub-0045,1110690.0,623213.999975,441974.999975,441993.019286,59787.0,4121.5,4204.5,1695.8,1791.6,7798.6,6847.3,3539.6,3478.6,4902.1,5429.2,2269.5,2463.9,290.5,450.6,4362.5,4354.7,2.53754,2.6776,2.2836,3.0198,1.9804,2.7763,3.075,2.50217,2.6538,2.2565,2.8746,2.0428,2.7907,3.381
sub-0046,1180430.0,698249.944845,520003.944845,438497.770815,57215.0,4176.9,4022.1,1437.8,1547.3,8615.4,7873.4,3619.1,3823.0,4312.1,4231.9,1862.8,1940.1,436.0,483.6,3991.2,3766.4,2.57414,2.6768,2.4171,2.915,1.9159,2.8781,3.055,2.57702,2.6852,2.3672,2.9668,1.9549,2.8572,3.433
sub-0047,1165000.0,657609.632743,482417.632743,464208.648629,62391.0,4608.5,4517.6,1803.0,1674.9,8886.9,7906.6,3841.6,3923.3,4913.4,5340.9,2202.7,2262.4,328.4,535.4,4266.0,4016.0,2.68459,2.8479,2.5284,2.9867,1.9601,2.8921,3.109,2.66875,2.8519,2.5088,2.9961,1.9169,2.9126,3.189
sub-0048,1380761.0,779548.945702,566776.945702,526087.925826,65555.0,4275.1,4335.0,1595.9,1778.7,9065.9,7977.0,4286.7,4063.8,5377.4,5825.8,2663.5,2613.3,297.6,544.0,4736.5,4624.7,2.59466,2.7689,2.3832,2.9131,1.8703,2.6038,2.97,2.63455,2.7849,2.415,2.9855,2.0663,2.5925,3.143
sub-0049,987355.0,546088.445578,394481.445578,402751.790095,50898.0,3224.4,3171.1,1171.7,1344.3,6544.1,6382.1,3069.0,3261.7,4987.1,5060.2,1968.8,1810.5,266.3,349.9,3692.0,3399.1,2.47639,2.5791,2.2984,2.695,1.9014,2.7186,3.083,2.47137,2.5923,2.3349,2.6933,1.8687,2.5762,3.046
sub-0050,1191964.0,677650.699283,500616.699283,467872.994207,60139.0,4216.4,4259.6,1512.4,1792.3,8632.4,7509.1,3660.3,3887.1,4778.2,5099.0,1857.0,2179.4,453.8,556.7,4227.3,4142.4,2.7189,2.8584,2.5482,3.0918,2.049,2.6292,3.213,2.74479,2.8742,2.5802,3.1145,2.0316,2.7194,3.552
sub-0051,1100510.0,614555.392668,445080.392668,432061.32115,56787.0,3769.8,3977.6,1409.6,1780.3,7786.5,6962.0,3571.5,3843.9,4866.1,4922.5,1881.4,1991.4,257.7,441.5,3970.7,3950.1,2.51068,2.6988,2.2698,2.8251,1.8318,2.5029,3.175,2.55815,2.7397,2.2935,2.8651,1.9902,2.4547,3.206
sub-0052,1263143.0,703011.827769,520412.827769,497021.417796,64709.0,4347.4,4819.2,1636.6,1892.7,8857.4,7415.2,3776.9,4078.1,5311.1,5577.2,2185.0,2235.7,456.8,692.3,4745.3,4856.2,2.66311,2.7213,2.5565,3.0381,2.0246,2.9248,3.245,2.6283,2.7255,2.46,3.0582,2.0276,2.6608,3.155
sub-0053,1251625.0,703113.117316,528297.117316,501611.025185,61600.0,4526.2,4579.9,1701.5,1972.6,8349.0,7391.0,3779.4,3646.9,4737.7,5128.9,2350.7,2295.6,440.5,597.5,4495.1,4262.4,2.67441,2.7886,2.5627,2.9387,2.0021,2.9913,3.24,2.6362,2.7292,2.5076,2.9373,2.0953,2.8785,3.202
sub-0054,1316186.0,753564.300662,566970.300662,512990.235138,68485.0,4645.9,4732.1,1790.8,1976.1,8899.1,7899.7,4836.4,4723.7,6083.4,6253.1,2551.5,2417.8,412.7,672.3,4269.2,4328.5,2.68923,2.9298,2.3967,3.0193,2.0287,2.9036,3.288,2.67265,2.925,2.3817,2.9835,2.0254,2.8442,3.449
sub-0055,1316264.0,755379.144218,566219.144218,517197.08516,68844.0,4939.0,5294.3,1788.9,2165.4,9153.5,8697.5,3809.7,4089.7,6435.5,6641.2,2378.3,2250.3,533.1,673.2,4386.5,4278.7,2.58501,2.6743,2.4153,2.9178,1.9527,2.8107,3.386,2.5556,2.6412,2.3866,2.9023,1.999,2.6898,3.085
sub-0056,1239944.0,708789.146349,530616.146349,482017.201251,62362.0,4338.6,4485.3,1642.1,1834.3,8297.3,7958.5,4232.9,4158.7,5062.0,5154.6,2307.0,2191.1,356.4,488.5,4265.4,4357.2,2.65685,2.7858,2.4742,3.0013,1.9645,2.8721,3.417,2.63017,2.7552,2.3959,3.0094,2.0019,2.8436,3.402
sub-0057,1249608.0,711027.031143,526602.031143,480701.060509,63717.0,4098.4,4017.0,1918.3,2161.6,9034.6,7760.5,4230.0,4737.3,5027.3,5109.4,2235.9,2292.5,517.3,577.9,4332.5,4374.6,2.61004,2.7637,2.4593,2.9169,1.9425,2.8425,3.219,2.60571,2.7388,2.4261,2.9673,1.983,2.8295,3.11
sub-0058,1277586.0,713633.938847,507594.938847,506824.389193,64086.0,4183.0,4302.1,1827.6,2019.5,8830.8,8111.5,3598.8,3626.0,5528.4,5540.9,2455.0,2415.0,499.6,627.1,4597.3,4640.5,2.69125,2.7993,2.4863,3.009,2.0211,2.8716,3.021,2.70105,2.7834,2.5203,3.0176,2.0475,2.9702,3.235
sub-0059,1229960.0,694404.971325,516870.971325,482214.606101,64250.0,4550.2,4503.9,1766.3,1827.7,8615.9,7584.6,4195.0,3855.8,5796.2,6020.9,2238.2,2322.5,322.1,531.2,4427.8,4355.2,2.53751,2.6175,2.351,2.8002,2.0885,2.8762,3.237,2.51567,2.6367,2.2996,2.8051,2.0323,2.8105,3.265
sub-0060,1375912.0,755043.470044,558463.470044,552658.91017,67965.0,4451.8,5244.4,1972.5,2268.1,9403.4,8003.1,3978.5,4299.4,5147.1,5384.8,2701.1,2662.4,528.6,638.3,4924.7,4839.6,2.53199,2.6389,2.3777,2.8511,1.8877,2.6145,3.163,2.54186,2.6644,2.3515,2.9131,1.943,2.461,3.13
sub-0061,1167869.0,633690.757605,469267.757605,495425.766054,60677.0,3961.6,3970.3,1429.0,1794.2,8386.9,8252.4,4014.9,4142.4,4838.9,5067.2,2105.5,2140.0,359.2,448.2,4219.1,3927.6,2.41285,2.5224,2.2632,2.6927,1.8112,2.6928,3.091,2.39333,2.5147,2.2325,2.6654,1.8502,2.7021,3.208
sub-0062,1187012.0,663019.009347,496084.009347,480351.308527,55900.0,4239.7,4136.1,1485.0,1560.4,7276.2,6583.4,3290.2,3378.2,4696.7,5068.0,2094.7,1918.4,355.6,502.5,4143.6,3883.4,2.44434,2.5751,2.2732,2.7021,1.8745,2.7269,3.353,2.4322,2.5892,2.258,2.6579,1.8611,2.6848,3.31
sub-0063,1289177.0,738810.45578,525921.45578,489381.56609,64334.0,4502.8,4949.7,1914.7,2025.6,8471.6,7620.6,3572.9,3996.2,4893.5,5078.8,2255.7,2341.9,504.5,606.9,5071.0,4965.4,2.48619,2.6151,2.3448,2.8332,1.8628,2.6971,2.938,2.45038,2.5961,2.2606,2.8423,1.8563,2.6596,3.017
sub-0064,1205357.0,649186.744227,477406.744227,506675.594375,57370.0,3991.8,3966.0,1455.5,1624.4,7983.1,7316.2,3365.1,3469.3,4750.6,4862.2,2067.0,2074.0,339.1,542.1,4166.3,4080.0,2.60443,2.6868,2.4824,2.9424,1.9696,2.658,3.24,2.59648,2.6988,2.3821,2.9876,1.9974,2.6565,3.2
sub-0065,1205245.0,644128.074198,472563.074198,504557.684077,60638.0,4108.7,4149.1,1508.9,1762.4,7722.6,7310.5,3296.0,3475.9,5528.2,5675.7,2441.6,2336.0,337.0,539.2,4426.3,4365.5,2.58041,2.7145,2.5133,2.819,1.9205,2.7382,2.849,2.56895,2.733,2.4177,2.9039,1.8398,2.8655,2.987
sub-0066,1421304.0,790349.188261,584163.188261,571964.211772,69689.0,4682.3,4788.9,1832.7,2134.6,9742.3,8331.0,4110.0,4291.4,5487.6,5749.9,2554.9,2854.7,392.0,474.1,5401.4,5103.5,2.48678,2.6419,2.2349,2.9005,1.9357,2.6328,3.145,2.497,2.6302,2.2573,2.8903,1.9372,2.6473,3.407
sub-0067,1091988.0,626707.772313,468634.772313,417566.816633,56449.0,3750.4,3693.0,1468.3,1677.9,7176.6,7071.2,3702.6,3879.7,5156.7,5041.6,2118.4,1944.1,350.1,521.8,3764.2,3661.9,2.58834,2.6811,2.4555,2.8675,2.0264,2.7365,3.187,2.56978,2.6137,2.4529,2.8606,2.0672,2.7317,3.064
sub-0068,1224183.0,672675.416682,487595.416682,493559.97399,61715.0,4008.5,4221.6,1400.0,1674.7,9279.1,8176.0,4011.7,4081.3,5338.0,5003.9,2343.8,2178.4,304.7,485.3,4106.1,4029.3,2.57895,2.789,2.3258,2.879,1.9535,2.6121,3.264,2.57836,2.778,2.3388,2.8807,2.0495,2.6315,3.025
sub-0069,1173410.0,634896.593185,473361.593185,494630.303861,58960.0,3618.4,3776.1,1559.5,1713.3,7642.1,7046.0,3552.2,3760.0,5237.8,5373.5,2195.1,2130.1,620.0,751.1,4152.7,4341.7,2.52317,2.6611,2.3806,2.8019,1.8685,2.5923,2.953,2.54927,2.7376,2.3878,2.8372,1.9223,2.7162,2.749
sub-0070,1057481.0,600642.435651,447504.435651,402664.173747,53928.0,3692.5,3922.9,1366.9,1632.0,6589.1,6247.5,3556.6,3764.7,4586.5,4560.0,2032.1,2025.5,308.2,461.0,3814.2,3914.7,2.46571,2.5893,2.291,2.8141,1.8527,2.4208,3.218,2.47583,2.5172,2.3063,2.9337,1.8975,2.5065,3.33
sub-0071,1371496.0,757331.708452,564385.708452,557046.202083,66020.0,3829.4,3953.1,1567.7,2052.7,9797.3,8653.4,3695.6,4027.0,5612.3,6096.9,2497.5,2432.2,422.2,561.1,4912.2,4625.7,2.48053,2.6169,2.2886,2.7474,1.9523,2.6706,3.313,2.44423,2.5798,2.2469,2.7282,1.9241,2.8412,3.042
sub-0072,1207836.0,684517.49549,509765.49549,478989.771888,60340.0,4449.8,4271.3,1675.9,1779.3,8931.6,7245.2,3407.8,3288.4,4725.4,5084.6,1743.4,1900.7,605.0,698.4,4733.0,4476.4,2.63975,2.7885,2.4859,2.989,1.9782,2.7918,3.196,2.62902,2.7824,2.4561,2.9921,1.9824,2.837,3.205
